Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2021-09-09,2607,4.916999836337517,3.5212120962379103,0.0435471980100921,-0.28125108268333854,11.714639186002437,-0.5973402029024868,-9.307477865011606,-4.736839544464772,26.332383624468093,26.9829196797059,37.51711164599237,40.465991784652545,-43.56581033036127,-36.88879284673709,345.43084563047796,339.5084404480135,349.99226590796115,339.3549285740369,3769.0254951661227,3768.137237595285
2021-09-10,2608,5.280852516174949,4.52467601261332,6.415049502288916,6.180557568181747,-10.623272248155267,-1.8451087089414813,-14.554235339077422,-19.132609630155486,19.81806989303641,20.917405972305602,30.5738047102368,34.810876206862645,-46.96300080702622,-40.17584535046561,347.1593688109797,341.2348798210495,351.03650312548825,340.44672018133974,3769.556859836054,3768.6503414776544
2021-09-13,2609,-2.1651324603483566,-1.6452442744673768,0.34556573889859976,0.10263099550719801,-2.561066164152855,2.412540804572714,-6.222964655727992,-13.756417710912345,12.76553882083681,13.391043531591407,22.777252006831077,27.855463692734475,-50.274243593446045,-43.386599340039254,348.8850953233359,342.9740631357728,352.06381465552204,341.52881242482806,3770.0861403282506,3769.082548055526
2021-09-14,2610,-7.940974869282151,-6.457141075560893,-6.857020908917331,-6.464340953677425,0.14527137096818876,2.260363196116586,9.03804606434187,6.333027352908772,6.044670762096757,6.1225924262057845,14.255575592294917,19.710861536655386,-53.48018423929625,-46.505359121117635,350.60715778733083,344.6699513758746,353.0741127804349,342.57589776903194,3770.6133456600282,3769.804400926422
2021-09-15,2611,-3.3032625598843683,-2.7185753960532075,-1.2660735717883238,-0.5876394434695573,-1.9174056690943573,-0.30246382776729064,18.010190906055882,21.230275689248487,0.7528383539874994,0.20800935426638034,5.1552793307719185,10.647526707110103,-56.56201445033548,-49.288096026585436,352.3246529323942,346.3992227359521,354.06730987919764,343.59823301246774,3771.138484848695,3770.2148274607753
2021-09-16,2612,7.0591762757218355,6.081383310283851,7.278563237568871,6.814490198404769,7.1605148879247835,0.6830741596026897,7.62113057355873,17.729814172915695,-2.2208511405469835,-3.582185965488719,-4.339315906866432,0.7993093346348132,-59.50073883009736,-51.935394279277006,354.0366334163755,348.1269493758251,355.04332057479314,344.6181155432148,3771.661566911568,3770.72425419294
2021-09-17,2613,8.763734427824225,7.409320055052035,2.207991649147367,1.4459715877944923,33.688766088659186,-0.8884954874651569,-22.182009185455172,-10.856929499273633,-2.30894717540923,-3.8968403557746285,-14.01960796179992,-8.805868322420736,-62.27674018626931,-54.45178256519375,355.7421513961299,349.83330738620214,356.0020600812177,345.600315488108,3772.1826008659555,3771.3722812020396
2021-09-20,2614,-2.068167161549905,-1.6001011173688084,-7.2868034279038945,-7.377794766028457,-36.16467292363727,-11.930770731361903,-47.626998543146335,-50.131412128159575,0.5067245515574541,-0.5234394864137357,-23.673704105079196,-18.841332049434072,-64.87167249970935,-56.81246562526567,357.4402548687667,351.50430846745326,356.9434433822066,346.5903195188288,3772.7015958584943,3771.759513404335
2021-09-21,2615,-10.09112561411279,-9.332988257544914,-1.8842191529627872,-2.408075579339929,10.005705840222682,15.49735300439179,-45.18740702343257,-55.223546170693886,5.330243775644703,5.013061447281331,-33.121307491695006,-28.95763921772499,-67.26780455655171,-59.05914393773591,359.1299682096442,353.2011836121302,357.8673844601485,347.55613088348355,3773.2185615530952,3772.1976599940754
2021-09-22,2616,-4.965142597802743,-4.282492379652499,6.185306689224792,7.169727891566712,-9.330426625098227,3.624598000899759,-16.556160516382988,-21.985522543718886,10.413078842262621,10.835019261602497,-42.21662122636826,-39.2489823245715,-69.44765824247952,-61.40940539430758,360.810318270087,354.8962565832352,358.77379764559464,348.47233055966194,3773.7335077609623,3772.895752817496
2021-09-23,2617,6.846304064817151,7.112218377490734,1.4626693996455948,1.9610569808646865,-7.764141118114843,-6.567437690352101,18.38478871147707,20.44841142428811,13.698563507980907,15.261963604522549,-50.823749502797,-49.247605054160516,-71.39384758552751,-63.53673454712475,362.48036716812294,356.5481632064025,359.6626009630472,349.41807427504546,3774.2464443913486,3773.3548308776317
2021-09-24,2618,9.548156631609867,8.547954711533308,-5.527086853417417,-6.106464961894426,5.291815956712291,3.6617670574339414,40.25505980197613,42.259959952516056,13.20315237527484,15.894230553836223,-58.811680307555434,-59.17181166573141,-73.08967353677326,-65.42149771401958,364.1391611699664,358.2166755717685,360.5337132688487,350.3215644400186,3774.7573814933585,3773.7378202143054
2021-09-27,2619,-0.8695851229256775,-0.8056115565551636,-1.2383377903418804,-1.5016553959160746,26.71890932254167,-1.596660523864415,41.60335392944398,40.88052225545184,8.114595418420322,11.214253933122876,-66.04772088011305,-68.70207879528735,-74.52031604887998,-67.0448910031165,365.7857188258922,359.84953064574665,361.38705308356884,351.203760599376,3775.266329262394,3774.4514702116685
2021-09-28,2620,-10.05496109902729,-9.450432649828949,5.357070628019301,5.4759970327809775,-31.964005753338505,-11.080757861835302,26.710343486740385,25.131780263503714,-1.0834406106878305,1.8619330231686035,-72.40659315129687,-77.26132570318228,-75.67328036245726,-68.39934785209016,367.4190307982499,361.4722163117116,362.2225379334759,352.0923115143361,3775.7732981303225,3774.9105482718032
2021-09-29,2621,-4.583843626882331,-5.518789363453141,1.7905980446577843,1.3483719624073345,13.346882767698695,13.186391849522273,3.1946856862114146,2.355058165893638,-12.695855140554173,-11.216259043812087,-77.77021088585025,-84.31188956934048,-76.5387130878753,-69.46603624058045,369.0380725582263,363.110821177562,363.0400850440028,352.95722719793207,3776.2782986403654,3775.3526548694563
2021-09-30,2622,6.512574384045468,7.217665469728054,-6.19004495041937,-5.19448023344709,-0.42809404859499267,1.2533774983238999,-21.132211129346615,-18.30147973315711,-24.682930472866232,-24.142752119814517,-82.03392676077965,-90.26060946861236,-77.108126606915,-70.24146823651174,370.6418070262034,364.71509892775634,363.8396112021278,353.79003464269385,3776.7813413565455,3775.931947455505
2021-10-01,2623,7.929173985287708,7.626293335382169,-2.095263934563972,-1.923802432938988,1.3602173145063503,-11.036624402420777,-35.07196383325481,-37.84322601756769,-35.25546127747293,-35.33072558445292,-85.12473930199576,-94.90659034834943,-77.37462582028638,-70.7172474872664,372.2291945007273,366.2669420087857,364.6210314819923,354.61448056692586,3777.2824368850597,3776.2897624561647
2021-10-04,2624,-1.3278160073108864,-1.1618474433717232,6.976364805756106,6.113181455464982,-2.996488719560759,1.1382887354524058,-33.45541502795459,-34.66280189918129,-42.938253066192374,-43.3825279457166,-86.99029519702708,-98.14539195111175,-77.33314647787756,-70.88430255659935,373.7991933179792,367.8621230733311,365.3842604573233,355.3976763232113,3777.7815959148647,3776.8435978484895
2021-10-05,2625,-7.988040207078328,-8.445406562361919,2.4551317991899957,2.2946105554331417,23.36809415812497,0.948924633299157,-16.227754501318486,-20.265577259304138,-46.88356794066931,-46.90833853490933,-87.60250825449748,-99.94502748165698,-76.98013172227274,-70.74287253662862,375.3507339798525,369.39336988496666,366.12921342861137,356.18064910561577,3778.278829260057,3777.5317906521295
2021-10-06,2626,-3.458873568876431,-3.4207272739502343,-7.620211641429862,-6.981289754046188,-22.646855234113097,-6.125559056722942,12.032679542582628,6.517282708833918,-47.05480640094356,-46.560407947758904,-86.95010572842875,-100.28730866390822,-76.31444352378458,-70.28688167470636,376.88265876129935,370.9315679375227,366.85580963541906,356.96005430592766,3778.7741481582752,3777.825962668482
2021-10-07,2627,5.85383829044677,6.1746352492116365,-2.2638016642431555,-2.651608790983177,22.67210374615879,6.122450668216892,36.606527727401044,35.093265045172416,-44.01001938459103,-43.316929593421634,-85.0463062365643,-99.16056443768102,-75.33762813566318,-69.51787703747902,378.39374847562976,372.44067375956,367.5639732098821,357.69196606963067,3779.2675639715435,3778.241763499288
2021-10-08,2628,6.0284965320946355,6.238513588351257,7.454665950582658,7.507736403466097,1.131102983912747,-3.35450789524419,38.108992862794366,43.96129167360198,-38.446896252626175,-37.80475991777642,-81.91847041704932,-96.59516353082373,-74.05332344684939,-68.42744820808673,379.8827132592605,373.94381524525215,368.2536303919446,358.41116832212845,3779.7590881359356,3778.922319144812
2021-10-11,2629,-1.741627371324297,-1.520436914331185,2.9550029554120485,2.4247849613615244,-2.4132507522826714,-11.51929553504415,12.381655130485328,21.11611092407928,-31.020657144703364,-30.878937746471408,-77.61615507140141,-92.62232865119819,-72.46660878441435,-67.03645245777221,381.3482017989327,375.4150754222784,368.9247071332675,359.1302590876858,3780.248732106029,3779.4113801219983
2021-10-12,2630,-5.867652367435387,-7.156649112055817,-7.151164993446427,-7.511989436522255,8.89681068684478,2.3053162021895375,-21.58896457757146,-20.826301985351705,-22.496154122578446,-23.037498319936745,-72.21061781046683,-87.31587663260251,-70.58469521897769,-65.3285612012942,382.78880104770633,376.82733586927066,369.577129987782,359.8001841125283,3780.736507368144,3779.7344036245695
2021-10-13,2631,-1.8592746141023913,-1.389646123653396,-3.790286110108008,-3.116317994811446,-14.949327052634608,-1.1851399909230054,-37.7028113161532,-50.282691676370376,-13.229144022334367,-14.601761512571485,-65.79028418173948,-80.76998499020922,-68.41519334703389,-63.33382972432071,384.2030667017998,378.2368072381157,370.21082840673444,360.4623050515431,3781.2224255355713,3780.3026647600045
2021-10-14,2632,4.056119863043733,4.905924030589244,7.290870310752442,7.088477097537275,-10.295758675321771,4.008027264336313,-24.3796051848567,-35.5991682002858,-3.580843359833125,-5.20829516466236,-58.44535182284562,-73.0622310662969,-65.96716013750756,-61.04820752508647,385.58949866213607,379.62761323782274,370.82573208236226,361.12420301667703,3781.7064982620695,3780.8072829111325
2021-10-15,2633,3.3581478977525983,3.684230139533028,3.9491603778239295,3.948650471946898,4.788181970175003,4.745542533405086,2.7027668062701196,2.629850650691324,5.871388115029731,5.424810363111504,-50.27628840545549,-63.81848172232151,-63.250469123117,-58.473733918716334,386.94660457977716,381.0167457906416,371.4217705232709,361.7733914706058,3782.1887372584733,3781.2431666392085
2021-10-18,2634,-2.121026170711305,-1.4854277578701165,-7.771333037659183,-7.240907692075705,-20.077391846603547,-2.4594792458580343,21.567474513622983,28.970124074265186,14.636408458337428,14.079016255913984,-41.40004747637249,-53.91283793946499,-60.2750237820992,-55.88996384822522,388.2729118437328,382.34142918381576,371.9988731648741,362.3892453293561,3782.669154332879,3781.788516300293
2021-10-19,2635,-3.453785237458071,-4.633486242110116,-3.9311488819349307,-3.9709396736783766,-0.27146619265266025,5.231383742251907,25.870535089737146,27.547144356758366,21.921544413396077,22.12131662061293,-31.955778896413904,-43.67439664713871,-57.05160036599591,-53.211428913517466,389.56696912927146,383.62170187110974,372.5569695534241,362.9570483167954,3783.1477613886263,3782.217328585669
2021-10-20,2636,-0.04525697338677048,0.29664962563624186,7.505160879891758,7.644773870527594,0.5695576390673196,2.202980980296225,17.41036756906307,16.865832637462802,27.12201256553635,28.117294153691773,-22.11729681217912,-33.48975609566267,-53.59243128910748,-50.31837209191502,390.82732709080483,384.9266471727816,373.09598870890704,363.5532804740358,3783.624570621403,3782.8150069227386
2021-10-21,2637,2.30996563049543,3.257706337546093,3.9491286982258202,4.076446099069919,-2.9564863913572808,-3.249361802684099,5.90468057303498,1.3031789762275992,29.886946106666073,30.807294014058414,-12.051001376942622,-23.039228117879475,-49.91119090435495,-47.209794822218754,392.0525060989721,386.13281619915267,373.6158571284018,364.1041374465349,3784.0995944368588,3783.228827749589
2021-10-22,2638,1.0721678383884523,1.3569691774269366,-7.1622325359409444,-7.445997123812155,-3.733601159226879,0.977064726860263,-0.1469072635500055,-5.889656516718517,29.998617289280446,31.07707644213025,-1.9353577023184698,-13.483791051083642,-46.022975129109,-43.732453120975975,393.2409413506457,387.34966954027175,374.11650152373613,364.6566667231399,3784.572845788095,3783.5792884498396
2021-10-25,2639,-0.8227919281470122,-1.4511752270734668,-4.041963890986008,-3.984254048957867,-3.0736424148992967,1.34096785523068,-2.3800798867414414,-3.0318300481594775,27.602445385198735,28.633526613958168,8.026967092619088,-3.131186114847992,-41.944168555030046,-39.94845468192082,394.3910483557702,388.51408821222594,374.59784807138067,365.1757499176259,3785.044337770835,3784.155186743391
2021-10-26,2640,-0.885127047114409,-1.4940604653430185,6.72048330605589,7.033717499394189,9.33194834525819,1.083145451354227,-5.220743805357415,-2.4193858689870353,23.238192814483227,24.663075089829448,17.63193281238091,6.281171844423568,-37.691833574563134,-35.98177580040348,395.5012444657932,389.62933329100247,375.05981915460006,365.6579309348408,3785.5140835284637,3784.6439648628693
2021-10-27,2641,-0.35123215875066194,0.3584091954943247,3.976564545431007,4.162641525064849,-8.204290921020366,-2.3679132157997316,-13.471389348056618,-7.362227071467629,18.290600813689707,18.509661511242683,26.68928140598564,16.073595856017164,-33.2839502053821,-31.8422755102346,396.5699862063666,390.73312169492885,375.50233328182094,366.1513721330357,3785.9820963799157,3784.990465555208
2021-10-28,2642,0.03263120448674073,0.763083257209523,-5.963217295765265,-6.614008690779862,7.550600251265088,1.3954903763280129,-19.09859701432015,-20.007328850171632,14.026840236548196,13.787425337074296,35.02096420639009,24.57243491453636,-28.73866738507695,-27.543061685182323,397.59574811618586,391.7501912229286,375.92530772654027,366.5936408255885,3786.4483899537463,3785.5912553270664
2021-10-29,2643,0.44571170886448996,0.5068958950304356,-4.072982125384735,-3.958573508608888,-2.3224224767683097,0.12969184380357746,-17.85277608708475,-19.33978899657167,11.19375232661423,10.877778246143805,42.4649509945084,32.17414549572021,-24.07489183925827,-23.110364137025243,398.5770194497936,392.8040336735751,376.3286600720494,367.0764907644458,3786.9129779766663,3785.948221754602
2021-11-01,2644,1.2094224921784473,0.2697894145494182,5.492131401204112,5.831504333101275,-0.21172176996211078,-0.3309143028288233,-14.489329374223416,-10.880976945924928,9.921479290957905,9.834313035787403,48.88870655404298,38.85038145596286,-19.31117973706114,-19.025236207358205,399.5123097840569,393.77081397713846,376.7123070757166,367.48063092338305,3787.3758742830905,3786.4435056013644
2021-11-02,2645,0.5226210050332583,0.312213719942946,3.9881770433545967,4.16910109249158,1.371808886664681,1.1341073037781229,-7.601425749676309,-8.720496866143918,9.986494413562468,10.095361822811867,54.1836141689264,44.454647767686026,-14.464669080068234,-14.76884799992834,400.4001252224407,394.70189408041927,377.07616134179034,367.850098643857,3787.8370927479727,3786.9981895668143
2021-11-03,2646,-1.7257386934595758,-0.8366136408911728,-5.015015368084294,-5.220348765181997,-6.2534715189087535,0.010780854814477436,7.675810037042552,0.3829783301869156,10.857294077575716,11.216379716720894,58.25757688751946,49.3889143214526,-9.552211807475942,-10.408567235067721,401.2389747249972,395.55252000638086,377.42013432997464,368.2601476106353,3788.296647330819,3787.3973017928465
