Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2021-09-10,2608,6.650848958147998,6.2840358097141245,5.404660638651752,5.431747710430784,1.8682870873003736,-0.26498528139167377,-10.013190329428653,-10.85098448206982,22.603228836578637,23.20053155289594,34.288652225868645,33.30850040007897,-40.55509891346992,-35.91225344823391,324.2329915193477,357.4513258775768,353.24183254284026,329.04674580073765,3822.7777874341637,3818.918004577401
2021-09-13,2609,-2.0290179806280086,-1.2329614514341056,-0.6444056971820835,-0.9809675127309667,-5.25076572313548,-0.21163574655172823,-5.109065603817726,-5.5978269110523655,18.107474681593885,18.499827169990056,27.873175388290292,26.993183247344007,-43.68559555532647,-39.196505290823296,326.22524426217296,359.89290393199974,354.1900135080432,329.9343082465391,3823.3229427199894,3819.5084337111466
2021-09-14,2610,-9.258007861691667,-6.9986844824812255,-5.328384472857284,-5.514013777523575,4.192954365582665,1.7653628680234732,1.8433003134141615,1.805156836132511,13.090596892513531,13.190623752598327,20.686466440522963,19.967736188198614,-46.73347348148309,-42.35755809100311,328.21877483019944,362.3683927927342,355.1287955130724,330.80908448921457,3823.858977460727,3819.8844723530638
2021-09-15,2611,-4.201984444599971,-3.79298241895531,-0.1463570228806539,0.5469797971440684,2.945025048095431,-0.4067710206490105,6.003314587867862,6.456478603544042,8.479060154963918,7.831040063862531,12.845998663908176,12.333546854528294,-49.68170614147857,-45.47194283121718,330.21263827143594,364.81989114131125,356.0513760203735,331.679756518541,3824.3926348623145,3820.70525722803
2021-09-16,2612,7.719434731230473,6.2116237205785705,5.209925073717951,5.427743890174536,1.3986380284755597,-0.48468887137693883,0.4222440984640343,5.772010422172812,5.065563273586108,4.249170128443467,4.509576677303812,4.236254219478013,-52.51286106809221,-48.44723769403333,332.2058685622369,367.2849459077961,356.95768514505653,332.5280658469268,3824.9239254780205,3821.0274131532506
2021-09-17,2613,10.242178264958428,9.1343217042548,1.0495070647399594,0.17736934899324197,16.162262978937136,-0.023438553738031942,-17.455889913134342,-6.709675113920028,3.3504239512622007,2.551522341292568,-4.138606009649294,-3.0246620355688663,-55.20787171614484,-51.396313966868746,334.1974812292965,369.73265004028235,357.84765356089656,333.36237875542975,3825.452860588838,3821.406302732559
2021-09-20,2614,-1.4746412299361467,-0.8795347616502394,-4.771998150148299,-5.2808884761090855,-10.537395796279895,-7.686187828230025,-34.1728030280592,-29.389078795681428,3.6268859343581425,2.8396074667789293,-12.909359200449217,-10.794156352689981,-57.74783416043374,-54.08961733489187,336.18647706793763,372.1752161718123,358.7212162236315,334.17090878520116,3825.9794523393793,3822.213118014307
2021-09-21,2615,-11.871022992377155,-8.93914677321359,-1.3083627968323412,-1.0644880509094357,-5.693310626077967,4.167802124193727,-34.202763093008805,-32.53846304255057,5.475873335248252,5.168618736876738,-21.639362042179528,-19.477102474208067,-60.114913313125726,-56.675316312994,338.17183943465443,374.6451322776634,359.578309020319,334.98091212232873,3826.50371307338,3822.5110409717017
2021-09-22,2616,-6.683151665454518,-6.04545148633423,3.870940445086884,4.823690569622034,-8.340553109584704,3.5226300846724,-14.880887224015169,-19.5930839723884,7.723544497996045,8.357060880931485,-30.195265552871206,-27.92890041314763,-62.29169496105169,-59.175869261158624,340.15254522102987,377.08010997701183,360.4188670966673,335.7716572275875,3827.025655252198,3822.9281331120546
2021-09-23,2617,7.7007421302264785,6.5571172625287755,1.1639573243137882,1.2334828957255652,10.06838491530327,0.7334796967576835,9.329430570278419,7.672929700753869,8.936220369035254,10.46779226748771,-38.45308435560946,-35.967989519341444,-64.26133834264147,-61.33528435707362,342.1275712466231,379.50097793527266,361.2428245951942,336.55724575709996,3827.545291547276,3823.668806646324
2021-09-24,2618,11.744332770313607,10.686909857635223,-3.485977314518802,-3.9077389292171176,0.6801663227190602,-1.3739381611844124,24.39037746302438,24.372824127435607,7.860030940067176,9.925670538958286,-46.289978273186534,-43.64296817757261,-66.00759371197728,-63.350201025594686,344.09589406372015,381.9587209311658,362.0501130137068,337.2931627814644,3828.0626347261323,3824.1058553484154
2021-09-27,2619,0.1724749720945873,-0.1517914081650371,-0.6041329402457514,-1.1474177389006464,10.184299092521869,-0.43893785641972016,27.11796074551785,23.656152065576634,4.048913953175543,5.716996160038107,-53.578002736837334,-50.68061038576508,-67.51637234193458,-65.18941708424472,346.0564984865887,384.3337816347472,362.84066292742136,338.0323421292602,3828.577697841698,3824.3843919315486
2021-09-28,2620,-11.29314880236837,-9.222068584692565,3.4889078855821296,3.542390803421682,-1.3129656901494826,-0.3287488901422648,18.918050788785877,15.733975750231707,-2.0396709285860055,-1.2188032803821613,-60.19898257163368,-56.93614918249875,-68.77544021121594,-66.82764112304227,348.00835090408873,386.75366151590094,363.61440425536375,338.7814136835897,3829.0904943701335,3825.141315808949
2021-09-29,2621,-7.193139948512677,-7.155519400572973,0.4210754383470565,0.671507083445114,-9.927764370393305,0.19174624583207134,3.4907799862585307,4.265995842586875,-9.294004821023933,-7.373379571616937,-66.04487672271989,-62.46675990370085,-69.77477966819879,-68.23759859700738,349.9504063339591,389.1510132390157,364.3712658722875,339.4777618818192,3829.601037899997,3825.659901320433
2021-09-30,2622,6.292779765501406,5.644385958349231,-3.7025173953675754,-3.5495291473376582,2.245736198433619,5.476541156218744,-11.203909685212238,-8.740425107582723,-16.6097230184796,-15.054518481129051,-71.0190160120419,-66.42513348505682,-70.50548148279358,-69.39917485115478,351.8816133508144,391.51749743330856,365.1111761723769,340.17858262023697,3830.109342106768,3826.1029369910466
2021-10-01,2623,10.366859710317692,10.281869938201195,-0.6917040904245084,-0.4809499463523501,3.5001601215354867,-0.38617924032637063,-19.054380355546527,-17.040470421152307,-23.177421942613364,-21.79297499384235,-75.03385725373664,-67.94430806069278,-70.96005468632393,-70.29038799300065,353.8009141117491,393.9094740169613,365.8340636498024,340.8547780785601,3830.61542073524,3826.541126068095
2021-10-04,2624,0.41557653667600825,0.08866400111694439,4.074507937967372,3.7032516366807116,-6.595605665186568,-0.5355495954959224,-18.30751949551359,-16.454063381596654,-28.32015052004772,-26.934659680813027,-78.00021641697094,-68.8964147131899,-71.13297313787643,-70.90647334754846,355.70723353634185,396.23872746586324,366.539859573616,341.53344658851665,3831.119287650994,3827.0782426726228
2021-10-05,2625,-9.280228013614824,-8.281224497489635,0.9181577402574241,0.8287978851929694,11.492007133247625,1.7176861531508791,-7.900924570062671,-9.416109425395433,-31.601161009137286,-30.125883416023314,-79.85639110061493,-69.48359096640101,-71.02034317452399,-71.21960263731862,357.5994303374864,398.5549382969531,367.2284954935312,342.1591812698939,3831.62095716343,3827.6447239322815
2021-10-06,2626,-6.083043153444807,-6.07358859602637,-4.543928121022926,-4.10862923940293,-8.92871319954628,-1.1920672749519454,9.805365376541886,4.334019211182863,-32.9626706978288,-31.744100039969197,-80.56305962895476,-69.67866129075276,-70.62062697088732,-71.24288515730152,359.4763263662908,400.88972497765405,367.89990629310114,342.81490827959146,3832.120443735752,3828.0806322594162
2021-10-07,2627,5.239605166316041,4.996155427458634,-0.7152969068550448,-1.0338523440483662,20.48652674759127,1.5531952300536602,25.087606658551522,21.111546053740298,-32.56079993219919,-31.311880016763553,-80.11216943315594,-69.47999879869877,-69.93398155593604,-70.95415873001343,361.33671606472217,403.2045920238785,368.55403132913125,343.43674922009905,3832.617761861834,3828.611761895422
2021-10-08,2628,8.503271961009796,8.971423253399246,4.5460719278545625,4.616299660857045,-13.533820803553724,-9.397564990216644,25.0783769030686,26.645857833554032,-30.60398953913409,-29.13267647448025,-78.51120056889067,-68.88903515127987,-68.96177103938498,-70.36792342044373,363.17932425785966,405.44855465690614,369.1908107886243,344.0512236238262,3833.112926112547,3829.1021231267323
2021-10-11,2629,0.6946811599414424,-0.13474416330526573,1.383600615195789,0.7853766290266968,11.214823596361995,4.108550353873056,4.772238097240006,11.222012312577462,-27.09166780985106,-25.344888000447327,-75.78581088386272,-67.91459458654711,-67.70679794626267,-69.48617524109093,365.0027969722778,407.7270604655938,369.81018509866817,344.6354952267536,3833.6059511002913,3829.4827232684756
2021-10-12,2630,-7.273910761104741,-7.21438949666531,-4.863298261101701,-4.564306864830449,-1.1688339765771616,-0.1885551555081193,-22.63352512950769,-19.71521116312546,-22.320223385940153,-20.006524043410522,-71.98114322107904,-66.3381275390806,-66.1737417127124,-68.31188889445284,366.8057291457917,409.9354523227704,370.41209577569,345.1762516445566,3834.0968515265413,3829.85648116048
2021-10-13,2631,-5.060444283054689,-5.155786287168359,-1.79638394317125,-1.51365136604457,-13.311482459052868,-0.4806150080180416,-33.249284687994084,-33.41284834312318,-16.330456791367396,-14.278085208829651,-67.15316820199132,-64.10550420643978,-64.36757257974841,-66.87056183051078,368.5866663832394,412.1363743170183,370.99648444809327,345.747737044358,3834.5856421150474,3830.5458378217045
2021-10-14,2632,3.3770209204835577,4.066222072345395,5.09794449058807,4.897275101803444,5.454370299469105,8.017929741662655,-18.283903455769178,-24.689016900316602,-9.267337915453012,-7.515356139269485,-61.36383875403044,-59.12480750608833,-62.293991743715196,-65.16820784176028,370.3441068005368,414.3357153878949,371.5632917683365,346.2845471031716,3835.072337589553,3830.9843119924926
2021-10-15,2633,6.049908530252329,6.80327838139228,1.7297075060096283,1.949411330847827,-0.7320763839303766,-0.4968896054978842,5.260649941563329,4.629652136981974,-1.6136177556372786,-1.2561527782216473,-54.68091820696009,-52.8421452401827,-59.959620642312984,-63.22355081318764,372.07655744679505,416.4874311422153,372.1124568768605,346.8145168064033,3835.5569526873605,3831.280524387452
2021-10-18,2634,0.7491419374733557,0.18211733181933631,-5.080989456701067,-5.098803157326053,-9.615540655899636,-0.5111828871803112,18.644040781190583,22.11783588637809,6.2032103837891555,6.273718356666095,-47.193980758062935,-45.711327928438465,-57.371829890204026,-61.064895489772084,373.78252716849147,418.60673796742697,372.6439182662966,347.3238602066498,3836.039502223626,3831.9484990182427
2021-10-19,2635,-4.3846816506123325,-5.334114922865853,-1.811791184361745,-1.8461990533987134,1.9667036221081702,4.276301758054444,19.60091074515003,18.277191978958655,13.455433556449861,14.323735495767295,-39.02566292770007,-37.65596994678165,-54.53903884549163,-58.70931743650107,375.46051223701215,420.71829826811984,373.15761332550255,347.82446899899946,3836.520001121943,3832.386403001551
2021-10-20,2636,-3.385466294108239,-3.1825466852539517,4.773296106355257,5.129416899425227,1.0924178252364243,-0.3526220075048343,12.983688689122573,9.301885797117507,19.484288923030363,20.973377303327652,-30.338280155788198,-28.9966332173355,-51.4708588510166,-56.07344771843577,377.1089704576152,422.7554761241995,373.6534788844742,348.2900867416422,3836.998464415079,3832.7775516116426
2021-10-21,2637,1.3251923093735165,2.3722048590464073,2.039655147437344,1.8597816011762518,-3.131559776849869,-0.5160770847991927,6.552432273088925,2.5512966429826207,23.75089319723247,25.25942839223424,-21.291163442730976,-19.915034571471693,-48.17818271337546,-53.17872737306047,378.7263743127605,424.7788209007815,374.13145118984903,348.76801712433223,3837.474907503213,3833.3711167765186
2021-10-22,2638,3.473345504917143,3.9172614757792186,-4.5125601490335185,-4.781570207103989,-5.221865214783016,0.4406829338108196,4.09543955537174,1.919640219767956,25.744186927269766,27.331725344981578,-12.0571909217133,-10.89541383357178,-44.67331144895434,-50.14753128278534,380.3111441215715,426.7533151451946,374.5914656457012,349.19117204424776,3837.949345979653,3833.740598262436
2021-10-25,2639,1.3276453424945949,0.5955893169481055,-2.273656824702705,-2.1230148591660694,-5.3166332724827825,0.9192575987029414,2.0920559793030407,3.809386945071239,25.25685603780221,26.690458935846067,-2.8332008265815887,-3.05027575309785,-40.97001495945551,-46.73901156528717,381.8616960241379,428.69097387505974,375.03345701295393,349.62990192764187,3838.4217954865317,3834.0025994087
2021-10-26,2640,-1.7694503054035362,-2.669643201151171,4.047036836752156,4.5077801764646885,8.979625184331951,0.5220489692247838,-2.1056642882640517,0.9550764534532874,22.5238372173244,23.51018843717773,6.181365126403762,6.005657114835515,-37.08281306372464,-43.24094171285472,383.37643330185347,430.5735374254398,375.457358306257,350.04158609742797,3838.892271684469,3834.8096997841876
2021-10-27,2641,-2.7444383005739947,-2.295347767997116,2.1081668066637995,2.2959811147345057,-4.971912916588138,-1.1390792433452077,-10.375767469044149,-4.387580978272325,18.73366121994968,18.58537552536285,14.799766282436423,14.485229277965544,-33.02712877322574,-39.48676414061026,384.85376080797687,432.4585909301294,375.86310198647243,350.4245933918902,3839.360790355933,3835.064573586973
2021-10-28,2642,-0.5874039921940799,0.00992078586124201,-3.1976405724867867,-4.056357695621667,5.234597277125388,0.32564843381125286,-15.30779663361227,-14.723197095665284,15.056753324853162,14.597774163011792,22.850090789826936,22.436362335856074,-28.81872296214806,-35.53388674351163,386.2921359674883,434.2874030858899,376.25061922003033,350.8152829318519,3839.827367581118,3835.5027626640212
2021-10-29,2643,2.224120234345298,2.1967556163237756,-1.9066115458568262,-2.0663630462750824,1.2648077779586089,-0.25046953618112155,-16.073820790877107,-12.542008509252113,12.286784475494642,11.670951631913766,30.176917996259363,29.699621308969654,-24.474079974819688,-31.43868721651748,387.6900249863629,436.0394614119805,376.6198373296488,351.18029482932207,3840.292019511485,3835.8939112741127
2021-11-01,2644,2.6519201650236734,1.7907408609271354,2.4992421049751137,3.1790702920744067,-1.9539777818542348,-0.39372909631232034,-17.020577611302542,-10.365928461533983,10.708515696575887,10.251278290364354,36.6531014253178,36.134443113305736,-20.009550774998388,-26.888319574857405,389.04588086913554,437.7830617980353,376.9706835755105,351.51983955677974,3840.754762331617,3836.547631217946
2021-11-02,2645,0.001635746690133999,-0.566258575197562,1.6571459270614923,1.8650693363963633,-0.6339657907243605,0.443741807322624,-11.808857425954557,-12.792245472704892,10.272990735132225,10.033679377271625,42.1748420006752,41.61327976523438,-15.440625331953015,-22.340372903195572,390.3581368607329,439.47385934349336,377.3030849083866,351.84070485168706,3841.215612369954,3837.0707782292566
2021-11-03,2646,-3.0378564346034107,-2.6522146910464937,-1.8929860031001944,-2.529122148313977,5.962783874325822,0.028166032803142116,5.157273332062687,-2.6655528443021836,10.520747010747982,10.730058225277219,46.65637286902165,46.05431834382705,-10.783110468652012,-17.811575074019657,391.6252246380436,441.0949381682832,377.6169651301948,352.1552559722113,3841.6745860519595,3837.4644926829997
